Methode,Taille,Temps
progdyn,100,0.000507
progdyn,500,0.008664
progdyn,1000,0.032583
progdyn,5000,1.370074
progdyn,10000,6.114133
progdyn,50000,302.409940
progdyn,100000,2322.163186
